site_id,room_id,x,y,z,stand_x,stand_y,stand_z,expected_front,content_role
undercroft_seal,orientation_west,-24,-24,120,-24,-24,116,NORTH,corroboration
forgotten_mouth,orientation_east,24,-24,120,24,-24,116,NORTH,corroboration
rune_rosetta,orientation_center,0,-24,130,0,-24,125,NORTH,required
bow_marker_01,orientation_west,-22,-24,140,-22,-24,136,NORTH,tutorial
offering_cairn_01,orientation_center,0,-24,140,0,-24,136,NORTH,tutorial
kept_light_home_01,orientation_east,22,-24,140,22,-24,136,NORTH,tutorial
stone_vaun,keeper_vaun,-92,-28,188,-86,-28,188,EAST,required
vaun_hoard_chest,keeper_vaun,-76,-28,178,-76,-28,182,SOUTH,required
vaun_bookshelf,keeper_vaun,-76,-28,198,-76,-28,194,NORTH,required
stone_mara,keeper_mara,92,-28,188,86,-28,188,WEST,required
mara_lectern_1,keeper_mara,62,-28,176,62,-28,180,SOUTH,required
mara_lectern_2,keeper_mara,70,-28,176,70,-28,180,SOUTH,required
mara_lectern_3,keeper_mara,78,-28,176,78,-28,180,SOUTH,required
mara_lectern_4,keeper_mara,86,-28,176,86,-28,180,SOUTH,required
mara_lectern_5,keeper_mara,94,-28,176,94,-28,180,SOUTH,required
mara_route_marker_1,keeper_mara,62,-28,194,62,-28,190,NORTH,required
mara_route_marker_2,keeper_mara,72,-28,202,68,-28,202,WEST,required
mara_route_marker_3,keeper_mara,84,-28,202,88,-28,202,EAST,required
mara_route_marker_4,keeper_mara,96,-28,194,96,-28,190,NORTH,required
mara_map_marker,keeper_mara,79,-28,210,79,-28,206,NORTH,required
stone_sella,keeper_sella,92,-28,228,86,-28,228,WEST,required
sella_pool,keeper_sella,76,-29,232,76,-28,224,NORTH,required
sella_anchor,keeper_sella,76,-24,240,76,-24,236,NORTH,required
sella_lectern_1,keeper_sella,60,-28,216,60,-28,220,SOUTH,required
sella_lectern_2,keeper_sella,68,-28,216,68,-28,220,SOUTH,required
sella_lectern_3,keeper_sella,76,-28,216,76,-28,220,SOUTH,required
sella_lectern_4,keeper_sella,84,-28,216,84,-28,220,SOUTH,required
sella_lectern_5,keeper_sella,92,-28,216,92,-28,220,SOUTH,required
stone_orin,keeper_orin,92,-28,270,86,-28,270,WEST,required
orin_marker_1,keeper_orin,62,-28,256,62,-28,256,NONE,required
orin_marker_2,keeper_orin,74,-28,256,74,-28,256,NONE,required
orin_marker_3,keeper_orin,86,-28,256,86,-28,256,NONE,required
orin_marker_4,keeper_orin,62,-28,264,62,-28,264,NONE,required
orin_marker_5,keeper_orin,74,-28,264,74,-28,264,NONE,required
orin_marker_6,keeper_orin,86,-28,264,86,-28,264,NONE,required
orin_frame_dial_1,keeper_orin,62,-27,280,62,-28,276,NORTH,required
orin_frame_dial_2,keeper_orin,69,-27,280,69,-28,276,NORTH,required
orin_frame_dial_3,keeper_orin,76,-27,280,76,-28,276,NORTH,required
orin_frame_dial_4,keeper_orin,83,-27,280,83,-28,276,NORTH,required
orin_frame_dial_5,keeper_orin,90,-27,280,90,-28,276,NORTH,required
orin_frame_dial_6,keeper_orin,97,-27,280,97,-28,276,NORTH,required
stone_brann,keeper_brann,-92,-28,270,-86,-28,270,EAST,required
brann_toll_tower,keeper_brann,-76,-28,258,-76,-28,264,SOUTH,required
brann_corridor_start,keeper_brann,-98,-28,280,-94,-28,280,EAST,required
